iter	Passed	Remaining
0	0	92
1	1	75
2	2	71
3	2	68
4	3	64
5	3	61
6	4	59
7	5	57
8	5	56
9	6	54
10	6	53
11	7	52
12	7	51
13	8	50
14	8	49
15	9	48
16	9	47
17	10	46
18	10	45
19	11	45
20	11	44
21	12	43
22	12	42
23	13	42
24	13	41
25	14	40
26	14	40
27	15	39
28	16	39
29	16	39
30	17	38
31	17	38
32	18	37
33	18	36
34	19	36
35	20	35
36	20	35
37	21	34
38	21	33
39	22	33
40	22	32
41	22	31
42	23	31
43	23	30
44	24	29
45	25	29
46	25	28
47	26	28
48	26	27
49	27	27
50	27	26
51	28	25
52	28	25
53	29	24
54	29	24
55	30	23
56	30	23
57	31	22
58	32	22
59	32	21
60	33	21
61	33	20
62	34	20
63	34	19
64	35	19
65	35	18
66	36	17
67	36	17
68	37	16
69	37	16
70	38	15
71	38	15
72	39	14
73	40	14
74	40	13
75	41	12
76	41	12
77	42	11
78	42	11
79	43	10
80	43	10
81	44	9
82	44	9
83	45	8
84	46	8
85	46	7
86	47	7
87	47	6
88	49	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	57	3
95	57	2
96	58	1
97	59	1
98	59	0
99	60	0
